nextEnemySpawnTime,5553
enemySpawnDelay,6075
tileManager,152,150,150,150,150,150,150,150,150,150,150,151
tileManager,154,50,50,50,50,50,50,50,50,50,50,153
tileManager,154,1,1,1,1,1,1,200,1,1,1,153
tileManager,154,1,1,1,200,1,200,1,1,1,1,153
tileManager,154,1,1,1,1,200,1,1,1,1,1,153
tileManager,154,1,1,1,1,1,200,1,200,1,200,153
tileManager,154,1,1,1,1,1,1,1,1,1,1,153
tileManager,154,1,1,1,1,200,1,1,1,200,1,153
tileManager,154,1,1,1,1,1,1,1,200,1,1,153
tileManager,154,1,1,1,200,1,1,1,1,1,1,153
tileManager,154,200,1,1,1,1,1,1,1,1,1,153
tileManager,157,53,53,53,53,53,53,53,53,53,53,156
player,400,412,100,52,2,4,10,10
simpleEnemy,650,412,96,96,10,25,3,10
