nextEnemySpawnTime,7498816
enemySpawnDelay,7500000
tileManager,152,150,150,150,150,150,150,150,150,150,150,151
tileManager,154,50,50,50,50,50,50,50,50,50,50,153
tileManager,154,1,1,1,1,1,1,200,1,1,1,153
tileManager,154,1,1,1,200,1,200,1,1,1,1,153
tileManager,154,1,200,1,1,200,1,1,1,1,1,153
tileManager,154,1,1,1,200,1,200,1,200,1,200,153
tileManager,154,1,1,1,1,1,1,1,1,1,1,153
tileManager,154,1,1,1,1,200,1,1,1,200,1,153
tileManager,154,1,1,1,1,1,1,1,200,1,1,153
tileManager,154,1,200,1,200,1,1,1,1,1,1,153
tileManager,154,200,1,1,1,1,1,1,1,1,1,153
tileManager,157,53,53,53,53,53,53,53,53,53,53,156
player,714,300,100,86,2,4,10,0
StateEnemy,780,282,100,100,1,10,2,10,1
